2.000D-01   3.652D+02  2.221D+01
3.464D-01   4.700D+02  6.424D+01
4.000D-01   4.476D+02  6.471D+01
5.657D-01   3.537D+02  5.115D+01
6.928D-01   2.912D+02  3.997D+01
8.000D-01   2.489D+02  3.253D+01
8.944D-01   2.184D+02  2.737D+01
1.000D+00   1.904D+02  2.282D+01
1.200D+00   1.502D+02  1.671D+01
1.414D+00   1.199D+02  1.247D+01
1.732D+00   8.973D+01  8.603D+00
2.000D+00   7.254D+01  6.575D+00
2.449D+00   5.331D+01  4.484D+00
2.828D+00   4.262D+01  3.407D+00
3.162D+00   3.573D+01  2.750D+00
3.464D+00   3.089D+01  2.308D+00
3.742D+00   2.728D+01  1.989D+00
4.000D+00   2.448D+01  1.748D+00
4.472D+00   2.041D+01  1.409D+00
