2.000D-01   2.949D+02  1.877D+01
3.464D-01   4.060D+02  5.721D+01
4.000D-01   3.908D+02  5.825D+01
5.657D-01   3.147D+02  4.693D+01
6.928D-01   2.610D+02  3.698D+01
8.000D-01   2.240D+02  3.023D+01
8.944D-01   1.972D+02  2.552D+01
1.000D+00   1.723D+02  2.134D+01
1.200D+00   1.364D+02  1.569D+01
1.414D+00   1.092D+02  1.175D+01
1.732D+00   8.196D+01  8.132D+00
2.000D+00   6.636D+01  6.230D+00
2.449D+00   4.887D+01  4.261D+00
2.828D+00   3.912D+01  3.245D+00
3.162D+00   3.282D+01  2.624D+00
3.464D+00   2.839D+01  2.204D+00
3.742D+00   2.509D+01  1.902D+00
4.000D+00   2.253D+01  1.673D+00
4.472D+00   1.879D+01  1.350D+00
